# Atomic number Z= 29  Date:05-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	   1	   K1	    0	         1 ---> 	 L1L1	    1	         1	     6.7172535E+03	         0.0103612	            1.5173
	   2	   K1	    0	         1 ---> 	 L1L2	    1	         3	     6.8496926E+03	        0.00915125	            1.5173
	   3	   K1	    0	         1 ---> 	 L1L2	    3	         3	     6.8497405E+03	         0.0118612	            1.5173
	   4	   K1	    0	         1 ---> 	 L1L2	    1	         2	     6.8812338E+03	        0.00141765	            1.5173
	   5	   K1	    0	         1 ---> 	 L1L3	    1	         1	     6.8905599E+03	       0.000557597	            1.5173
	   6	   K1	    0	         1 ---> 	 L1L3	    3	         2	     6.8906465E+03	        0.00374281	            1.5173
	   7	   K1	    0	         1 ---> 	 L1L3	    3	         1	     6.9018692E+03	        0.00401549	            1.5173
	   8	   K1	    0	         1 ---> 	 L1L3	    5	         1	     6.9020772E+03	       2.20316e-06	            1.5173
	   9	   K1	    0	         1 ---> 	 L2L2	    1	         3	     6.9913209E+03	        0.00421673	            1.5173
	  10	   K1	    0	         1 ---> 	 L2L3	    3	         3	     7.0203909E+03	         0.0223386	            1.5173
	  11	   K1	    0	         1 ---> 	 L2L3	    5	         2	     7.0204230E+03	         0.0333698	            1.5173
	  12	   K1	    0	         1 ---> 	 L2L3	    1	         2	     7.0308588E+03	       5.66301e-06	            1.5173
	  13	   K1	    0	         1 ---> 	 L2L3	    3	         2	     7.0309948E+03	       1.38195e-05	            1.5173
	  14	   K1	    0	         1 ---> 	 L3L3	    1	         1	     7.0356903E+03	        0.00135987	            1.5173
	  15	   K1	    0	         1 ---> 	 L3L3	    3	         1	     7.0488567E+03	        0.00298698	            1.5173
	  16	   K1	    0	         1 ---> 	 L3L3	    5	         1	     7.0490514E+03	        0.00537114	            1.5173
	  17	   K1	    0	         1 ---> 	 L1M1	    1	         2	     7.7282242E+03	        0.00246713	            1.5173
	  18	   K1	    0	         1 ---> 	 L1M1	    1	         1	     7.7292681E+03	       1.81155e-05	            1.5173
	  19	   K1	    0	         1 ---> 	 L1M1	    3	         1	     7.7294646E+03	       1.13712e-09	            1.5173
	  20	   K1	    0	         1 ---> 	 L1M2	    3	         3	     7.7724920E+03	       0.000703838	            1.5173
	  21	   K1	    0	         1 ---> 	 L1M2	    1	         3	     7.7725585E+03	        0.00128057	            1.5173
	  22	   K1	    0	         1 ---> 	 L1M2	    1	         2	     7.7733843E+03	        2.6773e-05	            1.5173
	  23	   K1	    0	         1 ---> 	 L1M3	    1	         1	     7.7750712E+03	       5.24224e-05	            1.5173
	  24	   K1	    0	         1 ---> 	 L1M3	    3	         2	     7.7753569E+03	        0.00143938	            1.5173
	  25	   K1	    0	         1 ---> 	 L1M3	    3	         1	     7.7757409E+03	       0.000114355	            1.5173
	  26	   K1	    0	         1 ---> 	 L1M3	    5	         1	     7.7763906E+03	       2.63643e-07	            1.5173
	  27	   K1	    0	         1 ---> 	 L1M5	    5	         3	     7.8516360E+03	       2.14808e-06	            1.5173
	  28	   K1	    0	         1 ---> 	 L1M5	    3	         3	     7.8516551E+03	       3.59392e-06	            1.5173
	  29	   K1	    0	         1 ---> 	 L1M4	    3	         2	     7.8536310E+03	        6.8712e-05	            1.5173
	  30	   K1	    0	         1 ---> 	 L1M5	    5	         2	     7.8538783E+03	       9.65607e-05	            1.5173
	  31	   K1	    0	         1 ---> 	 L1M4	    1	         1	     7.8541164E+03	       5.42574e-09	            1.5173
	  32	   K1	    0	         1 ---> 	 L1M4	    3	         1	     7.8542035E+03	       3.06164e-07	            1.5173
	  33	   K1	    0	         1 ---> 	 L1M5	    5	         1	     7.8543281E+03	        7.9787e-07	            1.5173
	  34	   K1	    0	         1 ---> 	 L1M5	    7	         1	     7.8544718E+03	        5.8448e-09	            1.5173
	  35	   K1	    0	         1 ---> 	 L1N1	    1	         1	     7.8633841E+03	       5.49697e-06	            1.5173
	  36	   K1	    0	         1 ---> 	 L2M1	    1	         3	     7.8733563E+03	       0.000931837	            1.5173
	  37	   K1	    0	         1 ---> 	 L2M1	    3	         3	     7.8735346E+03	       0.000311849	            1.5173
	  38	   K1	    0	         1 ---> 	 L2M1	    1	         2	     7.8744830E+03	       8.07339e-05	            1.5173
	  39	   K1	    0	         1 ---> 	 L3M1	    3	         2	     7.8927802E+03	        0.00151851	            1.5173
	  40	   K1	    0	         1 ---> 	 L3M1	    1	         1	     7.8928470E+03	       0.000205351	            1.5173
	  41	   K1	    0	         1 ---> 	 L3M1	    3	         1	     7.8944899E+03	       0.000287225	            1.5173
	  42	   K1	    0	         1 ---> 	 L3M1	    5	         1	     7.8946481E+03	       2.97589e-07	            1.5173
	  43	   K1	    0	         1 ---> 	 L2M2	    1	         6	     7.9155880E+03	       0.000683732	            1.5173
	  44	   K1	    0	         1 ---> 	 L2M3	    3	         7	     7.9213127E+03	        0.00259363	            1.5173
	  45	   K1	    0	         1 ---> 	 L2M3	    5	         4	     7.9216071E+03	        0.00441736	            1.5173
	  46	   K1	    0	         1 ---> 	 L2M3	    1	         5	     7.9223189E+03	       1.77522e-06	            1.5173
	  47	   K1	    0	         1 ---> 	 L2M3	    3	         6	     7.9226892E+03	       1.50316e-05	            1.5173
	  48	   K1	    0	         1 ---> 	 L2M2	    3	         4	     7.9231690E+03	       6.56415e-06	            1.5173
	  49	   K1	    0	         1 ---> 	 L2M2	    3	         5	     7.9231856E+03	       6.80913e-05	            1.5173
	  50	   K1	    0	         1 ---> 	 L2M2	    1	         4	     7.9233559E+03	       5.63504e-07	            1.5173
	  51	   K1	    0	         1 ---> 	 L3M2	    5	         3	     7.9395901E+03	        0.00386322	            1.5173
	  52	   K1	    0	         1 ---> 	 L3M2	    1	         2	     7.9399888E+03	       1.94599e-05	            1.5173
	  53	   K1	    0	         1 ---> 	 L3M2	    3	         3	     7.9402289E+03	       6.82935e-05	            1.5173
	  54	   K1	    0	         1 ---> 	 L3M2	    3	         2	     7.9407336E+03	       0.000167953	            1.5173
	  55	   K1	    0	         1 ---> 	 L3M2	    5	         2	     7.9409335E+03	       7.52596e-05	            1.5173
	  56	   K1	    0	         1 ---> 	 L3M3	    1	         3	     7.9433931E+03	       0.000693812	            1.5173
	  57	   K1	    0	         1 ---> 	 L3M3	    5	         1	     7.9455553E+03	       3.81535e-05	            1.5173
	  58	   K1	    0	         1 ---> 	 L3M3	    7	         1	     7.9459555E+03	       7.07808e-09	            1.5173
	  59	   K1	    0	         1 ---> 	 L3M3	    1	         1	     7.9459949E+03	       2.08805e-06	            1.5173
