# Atomic number Z= 29  Date:04-11-2021

# Record	Shelli	  2Ji		  Eigi --->		Shellf	  2Jf			Eigf		   Energy (eV)			 Rate(1/s)			 Width(eV)
	   1	   K1	    0	         1 ---> 	 L1L1	    1	         1	     6.7172535E+03	         0.0103612	            1.5173
	   2	   K1	    0	         1 ---> 	 L1L2	    1	         3	     6.8496926E+03	        0.00915121	            1.5173
	   3	   K1	    0	         1 ---> 	 L1L2	    3	         3	     6.8497405E+03	         0.0118612	            1.5173
	   4	   K1	    0	         1 ---> 	 L1L2	    1	         2	     6.8812338E+03	        0.00141764	            1.5173
	   5	   K1	    0	         1 ---> 	 L1L3	    1	         1	     6.8905599E+03	       0.000557595	            1.5173
	   6	   K1	    0	         1 ---> 	 L1L3	    3	         2	     6.8906465E+03	        0.00374279	            1.5173
	   7	   K1	    0	         1 ---> 	 L1L3	    3	         1	     6.9018692E+03	        0.00401548	            1.5173
	   8	   K1	    0	         1 ---> 	 L1L3	    5	         1	     6.9020772E+03	       2.20315e-06	            1.5173
	   9	   K1	    0	         1 ---> 	 L2L2	    1	         3	     6.9913209E+03	        0.00421671	            1.5173
	  10	   K1	    0	         1 ---> 	 L2L3	    3	         3	     7.0203909E+03	         0.0223385	            1.5173
	  11	   K1	    0	         1 ---> 	 L2L3	    5	         2	     7.0204230E+03	         0.0333696	            1.5173
	  12	   K1	    0	         1 ---> 	 L2L3	    1	         2	     7.0308588E+03	       5.66298e-06	            1.5173
	  13	   K1	    0	         1 ---> 	 L2L3	    3	         2	     7.0309948E+03	       1.38195e-05	            1.5173
	  14	   K1	    0	         1 ---> 	 L3L3	    1	         1	     7.0356903E+03	        0.00135986	            1.5173
	  15	   K1	    0	         1 ---> 	 L3L3	    3	         1	     7.0488567E+03	        0.00298696	            1.5173
	  16	   K1	    0	         1 ---> 	 L3L3	    5	         1	     7.0490514E+03	        0.00537112	            1.5173
	  17	   K1	    0	         1 ---> 	 L1M1	    1	         2	     7.7282242E+03	        0.00246712	            1.5173
	  18	   K1	    0	         1 ---> 	 L1M1	    1	         1	     7.7292681E+03	       1.81154e-05	            1.5173
	  19	   K1	    0	         1 ---> 	 L1M1	    3	         1	     7.7294646E+03	       1.13712e-09	            1.5173
	  20	   K1	    0	         1 ---> 	 L1M2	    3	         3	     7.7724920E+03	       0.000703835	            1.5173
	  21	   K1	    0	         1 ---> 	 L1M2	    1	         3	     7.7725585E+03	        0.00128056	            1.5173
	  22	   K1	    0	         1 ---> 	 L1M2	    1	         2	     7.7733843E+03	       2.67729e-05	            1.5173
	  23	   K1	    0	         1 ---> 	 L1M3	    1	         1	     7.7750712E+03	       5.24222e-05	            1.5173
	  24	   K1	    0	         1 ---> 	 L1M3	    3	         2	     7.7753569E+03	        0.00143937	            1.5173
	  25	   K1	    0	         1 ---> 	 L1M3	    3	         1	     7.7757409E+03	       0.000114354	            1.5173
	  26	   K1	    0	         1 ---> 	 L1M3	    5	         1	     7.7763906E+03	       2.63642e-07	            1.5173
	  27	   K1	    0	         1 ---> 	 L1M5	    5	         3	     7.8516360E+03	       2.14807e-06	            1.5173
	  28	   K1	    0	         1 ---> 	 L1M5	    3	         3	     7.8516551E+03	        3.5939e-06	            1.5173
